n,throughput,sigma,ok,total,elapsed_s
2,24.13,1.0,240,240,9.947
4,36.8,0.7625,240,240,6.521
8,47.42,0.4913,240,240,5.061
16,59.53,0.3084,240,240,4.031
32,52.22,0.1353,240,240,4.596
64,56.79,0.0735,240,240,4.226
